,Predictions,Probabilities,Labels
3773,2,0.9208506941795349,2
3774,0,1.0,0
3775,2,0.9999970197677612,2
3776,5,0.949052631855011,5
3777,1,0.9999228715896606,1
3778,5,0.8970816731452942,5
3779,1,0.9999679327011108,1
3780,4,0.9810631275177002,4
3781,8,1.0,8
3782,8,0.9999954700469971,8
3783,9,0.9999668598175049,9
3784,1,0.9999618530273438,1
3785,3,0.8200985789299011,2
3786,1,0.9999710321426392,1
3787,3,0.9988049268722534,3
3788,5,0.9997519850730896,5
3789,1,0.9999971389770508,1
3790,0,0.9999933242797852,0
3791,9,0.9998158812522888,9
3792,4,0.999987006187439,4
3793,4,0.9869670271873474,4
3794,8,1.0,8
3795,3,0.9999978542327881,3
3796,2,0.8872214555740356,2
3797,5,0.9996836185455322,5
3798,9,0.9999991655349731,9
3799,2,0.9997403025627136,7
3800,6,0.8565226197242737,6
3801,6,1.0,6
3802,2,0.9999897480010986,2
3803,0,0.9999184608459473,0
3804,0,0.9999500513076782,0
3805,0,1.0,0
3806,5,0.4549972414970398,5
3807,8,0.9999986886978149,8
3808,8,0.8096336722373962,7
3809,1,0.9999675750732422,1
3810,5,0.9997137188911438,5
3811,2,0.6948057413101196,2
3812,3,0.9999302625656128,3
3813,8,1.0,8
3814,5,0.9999985694885254,5
3815,1,0.9999990463256836,1
3816,8,0.9999980926513672,8
3817,2,0.9968271851539612,2
3818,6,0.9198777675628662,0
3819,4,1.0,4
3820,9,0.9288960099220276,9
3821,9,0.9999984502792358,9
3822,6,1.0,6
3823,2,0.9999216794967651,2
3824,3,1.0,3
3825,3,1.0,3
3826,5,0.9999369382858276,5
3827,6,1.0,6
3828,4,0.9696614146232605,4
3829,8,0.999816358089447,8
3830,0,1.0,0
3831,9,0.9939172863960266,9
3832,2,0.999839186668396,2
3833,8,0.999997615814209,8
3834,3,0.9999997615814209,3
3835,6,1.0,6
3836,7,0.998200535774231,7
3837,5,0.9992403984069824,5
3838,7,0.6969246864318848,7
3839,2,0.9946759939193726,2
3840,9,0.999788224697113,9
3841,4,1.0,4
3842,9,0.9996368885040283,9
3843,1,0.9999905824661255,1
3844,2,0.9999998807907104,2
3845,8,1.0,8
3846,6,0.9999998807907104,6
3847,0,0.9999759197235107,0
3848,2,0.8030263185501099,7
3849,0,0.9999996423721313,0
3850,9,0.9853774309158325,9
3851,1,0.9998544454574585,1
3852,1,0.9989703893661499,1
3853,0,0.9664280414581299,6
3854,7,1.0,7
3855,5,0.8369200825691223,5
3856,9,0.9999675750732422,9
3857,9,0.9999910593032837,9
3858,1,0.9999337196350098,1
3859,9,0.6623632907867432,9
3860,5,0.7667418718338013,5
3861,9,0.957851767539978,9
3862,2,0.999991774559021,2
3863,5,0.9999639987945557,5
3864,0,1.0,0
3865,4,1.0,4
3866,1,0.999963641166687,1
3867,0,0.9858008027076721,0
3868,8,1.0,8
3869,9,0.9833067059516907,9
3870,0,0.9999929666519165,0
3871,8,0.9999890327453613,8
3872,9,0.9999903440475464,9
3873,8,0.9999984502792358,8
3874,9,0.9999717473983765,9
3875,4,1.0,4
3876,2,0.6584198474884033,2
3877,5,0.9849660396575928,5
3878,7,0.9999986886978149,7
3879,9,0.9997114539146423,9
3880,8,0.9999997615814209,8
3881,9,0.9998763799667358,9
3882,8,1.0,8
3883,0,0.9999754428863525,0
3884,9,0.9999799728393555,9
3885,9,0.9999940395355225,9
3886,6,1.0,6
3887,8,1.0,8
3888,9,0.9849225282669067,9
3889,9,0.9999397993087769,9
3890,5,0.8490027189254761,5
3891,9,0.999152421951294,9
3892,8,0.9999823570251465,8
3893,5,0.9997143149375916,5
3894,1,0.9997871518135071,1
3895,0,0.9999953508377075,0
3896,3,1.0,3
3897,3,0.9999998807907104,3
3898,5,0.9987605810165405,5
3899,2,0.9999754428863525,2
3900,1,0.9999864101409912,1
3901,6,1.0,6
3902,5,0.9986013770103455,5
3903,0,0.9999995231628418,0
3904,2,0.9991499185562134,2
3905,8,1.0,8
3906,3,0.9996503591537476,1
3907,5,0.9998792409896851,5
3908,6,0.9995455145835876,6
3909,2,0.9999449253082275,2
3910,3,1.0,3
3911,0,0.9999994039535522,0
3912,2,0.9999916553497314,2
3913,2,0.9999996423721313,2
3914,6,0.9997162222862244,6
3915,4,0.9999994039535522,4
3916,3,1.0,3
3917,5,0.9999339580535889,5
3918,5,0.9971108436584473,5
3919,1,0.9999982118606567,1
3920,7,1.0,7
3921,2,0.9996626377105713,2
3922,1,0.9997796416282654,1
3923,6,0.9998255372047424,6
3924,9,0.9977365732192993,9
3925,1,0.9350481629371643,1
3926,9,0.9402549862861633,9
3927,9,0.9998747110366821,9
3928,5,0.999092698097229,5
3929,5,0.999977707862854,5
3930,1,0.9999997615814209,1
3931,6,0.999992847442627,6
3932,2,0.9999998807907104,2
3933,2,0.9999998807907104,2
3934,8,1.0,8
3935,6,0.9999790191650391,6
3936,7,0.9975807666778564,7
3937,1,0.9984972476959229,1
3938,4,0.9999971389770508,4
3939,6,0.9999382495880127,6
3940,0,0.9999879598617554,0
3941,4,0.8536351919174194,4
3942,0,0.9999998807907104,0
3943,3,0.9981840252876282,3
3944,3,1.0,3
3945,2,0.9999979734420776,2
3946,2,0.9894986152648926,2
3947,3,1.0,3
3948,6,0.9999997615814209,6
3949,8,1.0,8
3950,9,0.7872202396392822,9
3951,8,0.9668612480163574,8
3952,5,0.9998714923858643,5
3953,3,0.999998927116394,3
3954,8,1.0,8
3955,5,0.9993417859077454,5
3956,4,0.7537890076637268,4
3957,5,0.9986812472343445,5
3958,2,0.9999994039535522,2
3959,0,1.0,0
3960,5,0.999221682548523,5
3961,6,0.9543113708496094,6
3962,3,0.9999604225158691,3
3963,2,1.0,2
3964,8,1.0,8
3965,3,1.0,3
3966,9,0.9992740750312805,9
3967,9,0.9999575614929199,9
3968,5,0.9963995218276978,5
3969,7,0.9992000460624695,7
3970,9,0.9999996423721313,9
3971,4,0.8244044780731201,4
3972,6,0.9994895458221436,6
3973,7,1.0,7
3974,1,0.9999496936798096,1
3975,3,0.9999957084655762,3
3976,7,0.9881529211997986,7
3977,3,0.9999958276748657,3
3978,6,0.9999473094940186,6
3979,6,0.9999996423721313,6
3980,0,1.0,0
3981,9,0.9999669790267944,9
3982,0,1.0,0
3983,1,0.9998741149902344,1
3984,9,0.9996253252029419,9
3985,9,0.999956488609314,9
3986,2,0.9993287324905396,2
3987,8,0.9991723299026489,8
3988,8,0.9961254000663757,8
3989,0,0.9998881816864014,0
3990,1,0.9998892545700073,1
3991,6,0.9996284246444702,6
3992,9,0.9999978542327881,9
3993,7,0.9999637603759766,7
3994,5,0.9951136708259583,5
3995,3,0.7173211574554443,3
3996,4,1.0,4
3997,2,0.9410030841827393,7
3998,4,0.979704737663269,4
3999,9,1.0,9
4000,9,0.8805212378501892,9
4001,4,0.7920213937759399,4
4002,3,0.9520999193191528,3
4003,6,0.9999972581863403,6
4004,3,1.0,3
4005,1,0.9999332427978516,1
4006,1,0.9999982118606567,1
4007,3,0.4393782615661621,7
4008,6,0.9999319314956665,6
4009,9,0.9999984502792358,9
4010,1,0.9998010993003845,1
4011,8,0.9999998807907104,8
4012,4,1.0,4
4013,1,0.9845231771469116,1
4014,1,0.9999978542327881,1
4015,9,0.9993183612823486,9
4016,9,0.9997987151145935,9
4017,4,0.9996234178543091,4
4018,3,0.9129639863967896,3
4019,6,0.9985641837120056,6
4020,8,1.0,8
4021,1,0.9999958276748657,1
4022,6,0.9996119141578674,6
4023,0,1.0,0
4024,4,0.9999799728393555,4
4025,1,0.9999523162841797,1
4026,3,0.9999767541885376,3
4027,7,0.9999980926513672,7
4028,7,0.9999995231628418,7
4029,4,0.9966907501220703,4
4030,9,0.9998624324798584,9
4031,5,0.9992192983627319,5
4032,1,0.9999724626541138,1
4033,0,0.9999998807907104,0
4034,0,0.9988135099411011,0
4035,1,0.9999909400939941,1
4036,1,1.0,1
4037,6,0.9998719692230225,6
4038,3,0.8681324124336243,2
4039,1,0.999997615814209,1
4040,9,0.9999994039535522,9
4041,8,0.9999988079071045,8
4042,4,1.0,4
4043,0,0.9999954700469971,0
4044,3,0.9999998807907104,3
4045,6,0.5509175658226013,6
4046,4,1.0,4
4047,9,0.9986503720283508,9
4048,0,0.9999817609786987,0
4049,7,1.0,7
4050,1,0.9994370341300964,1
4051,6,1.0,6
4052,5,0.995600700378418,5
4053,7,0.9645618200302124,7
4054,5,0.9999774694442749,5
4055,2,0.9999997615814209,2
4056,5,0.988521933555603,5
4057,1,0.9999697208404541,1
4058,8,0.9999977350234985,8
4059,5,0.9957192540168762,5
4060,4,0.9949860572814941,4
4061,7,0.9999915361404419,7
4062,0,0.9999998807907104,0
4063,5,0.4220590591430664,6
4064,7,0.9986363053321838,7
4065,2,0.7147142887115479,0
4066,2,0.9999656677246094,2
4067,5,0.9984951019287109,5
4068,8,0.9993410706520081,8
4069,1,0.9999972581863403,1
4070,0,0.9999978542327881,0
4071,9,0.9293490052223206,4
4072,5,0.9958109855651855,5
4073,7,1.0,7
4074,1,0.9989234805107117,1
4075,8,0.9810386896133423,8
4076,5,0.9999607801437378,5
4077,1,0.9999808073043823,1
4078,3,0.9999678134918213,9
4079,0,0.9965751767158508,0
4080,0,0.9999990463256836,0
4081,6,0.9963164329528809,6
4082,0,1.0,0
4083,7,0.9999998807907104,7
4084,3,0.999997615814209,3
4085,1,0.999996542930603,1
4086,8,0.9999927282333374,8
4087,3,1.0,3
4088,9,0.9999856948852539,9
4089,7,0.9989683628082275,7
4090,0,0.9999969005584717,0
4091,0,0.9999328851699829,0
4092,8,0.9999985694885254,8
4093,9,0.9992095232009888,9
4094,5,0.999981164932251,5
4095,9,1.0,9
4096,3,0.6399834156036377,8
4097,3,1.0,3
4098,2,0.999962568283081,2
4099,3,0.4313672184944153,7
4100,2,0.9965752959251404,2
4101,9,0.9997177720069885,9
4102,7,0.999923586845398,7
4103,2,0.8158890008926392,2
4104,1,0.9999983310699463,1
4105,1,0.9999961853027344,1
4106,3,0.9999998807907104,3
4107,7,0.999613344669342,7
4108,5,0.9998432397842407,5
4109,3,0.999992847442627,3
4110,1,0.9998910427093506,1
4111,9,0.9999961853027344,9
4112,8,1.0,8
4113,2,0.9998492002487183,2
4114,2,0.9968717694282532,2
4115,2,0.9999996423721313,2
4116,8,0.9999998807907104,8
4117,8,0.9863905906677246,8
4118,5,0.9999983310699463,5
4119,7,0.9999823570251465,7
4120,3,0.9999995231628418,3
4121,8,0.9836784601211548,8
4122,9,0.9999996423721313,9
4123,8,0.9439372420310974,8
4124,8,1.0,8
4125,6,0.9997734427452087,6
4126,8,0.9998337030410767,8
4127,2,0.9999788999557495,2
4128,3,0.9999997615814209,3
4129,9,0.9999535083770752,9
4130,7,0.9998911619186401,7
4131,5,0.9916279315948486,5
4132,6,0.9999929666519165,6
4133,2,0.9998482465744019,2
4134,9,1.0,9
4135,2,0.9996532201766968,2
4136,8,0.9999986886978149,8
4137,8,0.9999997615814209,8
4138,1,0.9999984502792358,1
4139,6,1.0,6
4140,8,0.993107795715332,8
4141,8,1.0,8
4142,2,0.9513678550720215,7
4143,9,0.9999990463256836,9
4144,1,0.9999994039535522,1
4145,8,1.0,8
4146,0,0.9995799660682678,0
4147,1,0.9992423057556152,1
4148,7,0.9999876022338867,7
4149,2,0.9999570846557617,2
4150,0,0.9999998807907104,0
4151,7,0.9998140931129456,7
4152,5,0.7427514791488647,5
4153,1,0.9999992847442627,1
4154,9,0.9205316305160522,9
4155,0,0.9999985694885254,0
4156,2,0.9983358979225159,2
4157,0,0.9990516304969788,0
4158,9,0.9999880790710449,9
4159,8,1.0,8
4160,6,0.9999526739120483,6
4161,2,0.999997615814209,2
4162,3,1.0,3
4163,5,0.9637244939804077,9
4164,3,1.0,3
4165,8,0.999248206615448,8
4166,0,1.0,0
4167,2,0.9999899864196777,2
4168,1,0.9999979734420776,1
4169,1,0.9999988079071045,1
4170,1,0.9999480247497559,1
4171,1,0.9993566870689392,1
4172,4,1.0,4
4173,2,0.9366492033004761,2
4174,9,0.9999985694885254,9
4175,7,0.999750554561615,7
4176,2,0.973023533821106,2
4177,5,0.9998272061347961,5
4178,1,0.9917444586753845,1
4179,1,0.9999942779541016,1
4180,2,0.9986321330070496,2
4181,1,0.9999977350234985,1
4182,9,0.9999996423721313,9
4183,9,0.9998788833618164,9
4184,9,0.9999983310699463,9
4185,1,0.9758437871932983,1
4186,0,0.9999996423721313,0
4187,2,0.9861379265785217,2
4188,0,1.0,0
4189,2,0.9999922513961792,2
4190,1,0.9993669390678406,1
4191,1,0.9999959468841553,1
4192,4,1.0,4
4193,6,0.9999939203262329,6
4194,9,0.7280677556991577,4
4195,1,0.999981164932251,1
4196,5,0.9755925536155701,5
4197,4,0.9998893737792969,4
4198,9,0.9948475360870361,9
4199,7,0.9989571571350098,7
4200,7,1.0,7
4201,8,0.4249292016029358,1
4202,5,0.9999608993530273,5
4203,6,1.0,6
4204,2,0.9999678134918213,2
4205,2,0.9999995231628418,2
4206,2,0.9999948740005493,2
4207,8,1.0,8
4208,0,0.9999996423721313,0
4209,6,0.9994256496429443,6
4210,9,0.9987056255340576,9
4211,6,0.976203441619873,6
4212,1,0.8742191791534424,1
4213,9,0.9967061877250671,9
4214,7,0.9999507665634155,7
4215,7,0.9999998807907104,7
4216,1,0.9994457364082336,1
4217,4,0.9999978542327881,4
4218,8,0.9999337196350098,8
4219,5,0.8811286091804504,5
4220,3,1.0,3
4221,4,0.9932159781455994,4
4222,2,0.6939997673034668,3
4223,6,0.6778907775878906,4
4224,7,0.9544638395309448,9
4225,7,0.9999003410339355,7
4226,5,0.9999954700469971,5
4227,0,0.9999992847442627,0
4228,7,0.5109363794326782,7
4229,4,0.9889158010482788,4
4230,8,0.94141685962677,8
4231,8,0.9999998807907104,8
4232,1,0.9640615582466125,1
4233,5,0.9999897480010986,5
4234,3,0.9999946355819702,3
4235,9,0.9999827146530151,9
4236,5,0.9999938011169434,5
4237,9,0.9999383687973022,9
4238,3,0.9540386199951172,7
4239,6,0.9847925901412964,6
4240,9,0.9999995231628418,9
4241,0,1.0,0
4242,3,1.0,3
4243,6,0.9995614886283875,6
4244,3,0.9999992847442627,3
4245,9,0.9999997615814209,9
4246,8,1.0,8
4247,2,0.999761164188385,2
4248,2,0.9998551607131958,2
4249,1,0.999792754650116,1
4250,2,0.9997397065162659,2
4251,8,0.9999712705612183,8
4252,6,0.9999998807907104,6
4253,8,1.0,8
4254,5,0.9983199238777161,5
4255,3,0.9255309104919434,5
4256,2,0.6676530838012695,3
4257,9,0.9999942779541016,9
4258,4,1.0,4
4259,9,0.9981321692466736,9
4260,2,0.9999964237213135,2
4261,5,0.9999960660934448,5
4262,1,0.9993786811828613,1
4263,5,0.9984707236289978,5
4264,1,0.999984622001648,1
4265,4,0.9931786060333252,4
4266,4,0.9918113946914673,4
4267,1,0.9999949932098389,1
4268,4,0.9999938011169434,4
4269,4,0.9275633096694946,4
4270,3,0.9996967315673828,3
4271,3,0.8139578104019165,5
4272,9,0.9995014667510986,9
4273,1,0.9999879598617554,1
4274,2,0.999942421913147,2
4275,2,0.9999995231628418,2
4276,3,1.0,3
4277,3,0.9999978542327881,3
4278,0,1.0,0
4279,7,0.6016518473625183,2
4280,9,0.9999980926513672,9
4281,0,0.9999960660934448,0
4282,0,0.9999979734420776,0
4283,9,0.9999723434448242,9
4284,9,0.9241652488708496,9
4285,6,0.9977586269378662,6
4286,0,0.6998547911643982,0
4287,9,0.9974960684776306,9
4288,3,1.0,3
4289,2,0.9931808710098267,2
4290,8,1.0,8
4291,4,0.9999711513519287,4
4292,1,0.9999747276306152,1
4293,9,0.9999853372573853,9
4294,9,0.8438831567764282,9
4295,7,0.9999988079071045,7
4296,2,0.9999607801437378,2
4297,8,0.9876428842544556,7
4298,9,0.999976396560669,9
4299,9,0.9999254941940308,9
4300,5,0.9993220567703247,5
4301,9,0.9999884366989136,9
4302,5,0.999909520149231,5
4303,1,0.999936580657959,1
4304,1,0.9999244213104248,1
4305,8,1.0,8
4306,3,0.9199670553207397,3
4307,5,0.9999725818634033,5
4308,1,0.9993724226951599,1
4309,9,0.998645007610321,9
4310,5,0.999196469783783,5
4311,3,1.0,3
4312,5,0.9976414442062378,5
4313,7,0.8495977520942688,4
4314,9,0.987648606300354,9
4315,5,0.9998838901519775,5
4316,9,0.9990991353988647,9
4317,3,0.999881386756897,3
4318,1,0.9993011951446533,1
4319,9,0.9999998807907104,9
4320,0,0.9999998807907104,0
4321,9,1.0,9
4322,7,1.0,7
4323,5,0.9998843669891357,5
4324,4,1.0,4
4325,9,0.9952285289764404,9
4326,2,0.9999997615814209,2
4327,0,0.9630951881408691,0
4328,1,1.0,1
4329,0,0.9999712705612183,0
4330,5,0.9943751096725464,5
4331,1,0.999994158744812,1
4332,4,0.9999997615814209,4
4333,9,0.999980092048645,9
4334,3,1.0,3
4335,3,0.9998797178268433,3
4336,6,1.0,6
4337,1,0.9999713897705078,1
4338,5,0.9999842643737793,5
4339,2,0.9975378513336182,2
4340,5,0.9980095028877258,5
4341,2,0.9996384382247925,2
4342,2,0.9998220801353455,2
4343,0,0.9999971389770508,0
4344,9,0.9969496130943298,9
4345,2,0.9997496008872986,2
4346,6,1.0,6
4347,6,0.9999997615814209,6
4348,0,0.9999982118606567,0
4349,1,0.9999986886978149,1
4350,3,0.8910627365112305,2
4351,0,0.9999994039535522,0
4352,3,1.0,3
4353,0,0.999998927116394,0
4354,2,0.9996684789657593,2
4355,5,0.9998538494110107,5
4356,5,0.9913184642791748,5
4357,7,1.0,7
4358,9,0.9532445073127747,9
4359,3,0.6831156015396118,5
4360,3,0.92432701587677,5
4361,0,0.9999997615814209,0
4362,8,1.0,8
4363,9,0.9988502264022827,9
4364,5,0.9961234927177429,5
4365,0,0.9999969005584717,0
4366,3,0.9999998807907104,3
4367,2,0.9999103546142578,2
4368,5,0.9998325109481812,5
4369,9,0.8372998833656311,9
4370,0,0.9997658133506775,0
4371,8,1.0,8
4372,8,1.0,8
4373,4,0.999681830406189,4
4374,5,0.9030619263648987,5
4375,8,0.9999679327011108,8
4376,8,0.9999830722808838,8
4377,4,0.9996984004974365,4
4378,5,0.9649006724357605,5
4379,4,0.9712975025177002,4
4380,8,0.9989765882492065,8
4381,5,0.8902535438537598,5
4382,4,0.9344145059585571,4
4383,9,0.9355979561805725,9
4384,2,0.961961567401886,2
4385,2,0.8696168661117554,2
4386,1,0.9999988079071045,1
4387,2,0.9999732971191406,2
4388,6,1.0,6
4389,8,0.9999984502792358,8
4390,8,0.9999189376831055,8
4391,7,0.9999986886978149,7
4392,0,0.9999309778213501,0
4393,3,1.0,3
4394,6,0.9999984502792358,6
4395,6,1.0,6
4396,9,0.6702840924263,4
4397,3,1.0,3
4398,8,0.9944709539413452,8
4399,8,0.9999959468841553,8
4400,7,0.9999992847442627,7
4401,2,0.9590493440628052,2
4402,2,0.9999337196350098,2
4403,0,0.9574874639511108,0
4404,0,0.9999940395355225,0
4405,9,0.9839353561401367,9
4406,3,1.0,3
4407,9,0.9995393753051758,9
4408,9,0.994309663772583,9
4409,1,0.9999082088470459,1
4410,9,0.9756912589073181,9
4411,8,1.0,8
4412,6,0.9999899864196777,6
4413,6,0.9950399994850159,6
4414,4,0.9958294034004211,4
4415,2,0.9999849796295166,2
4416,6,0.999968409538269,6
4417,9,1.0,9
4418,2,1.0,2
4419,8,0.9998506307601929,8
4420,5,0.9999327659606934,5
4421,4,0.9997573494911194,4
4422,5,0.9999898672103882,5
4423,7,0.8744766712188721,7
4424,9,0.9997314810752869,9
4425,9,0.9998704195022583,9
4426,9,0.9999938011169434,9
4427,2,0.9986140727996826,2
4428,1,0.9999842643737793,1
4429,8,0.9994328618049622,8
4430,3,1.0,3
4431,4,1.0,4
4432,0,0.9999593496322632,0
4433,2,0.9951452612876892,7
4434,8,1.0,8
4435,3,0.9999969005584717,3
4436,9,0.9999986886978149,9
4437,3,0.9995114803314209,3
4438,5,0.9050095081329346,4
4439,6,1.0,6
4440,5,0.999927282333374,5
4441,6,1.0,6
4442,2,0.9999942779541016,2
4443,3,0.9820901155471802,3
4444,9,0.9999871253967285,9
4445,2,0.9999784231185913,2
4446,6,1.0,6
4447,0,1.0,0
4448,0,1.0,0
4449,6,0.8386774659156799,6
4450,1,0.9999961853027344,1
4451,2,0.9809414148330688,2
4452,8,0.9999996423721313,8
4453,7,0.999964714050293,7
4454,3,0.9999262094497681,9
4455,8,0.999990701675415,8
4456,2,0.9994403719902039,2
4457,0,1.0,0
4458,4,1.0,4
4459,7,0.9999998807907104,7
4460,7,0.9795736074447632,7
4461,5,0.9474994540214539,5
4462,0,0.9999923706054688,0
4463,5,0.9999769926071167,5
4464,6,1.0,6
4465,4,0.9864409565925598,4
4466,6,1.0,6
4467,7,0.9991157650947571,7
4468,4,0.9862322211265564,4
4469,3,0.9999868869781494,3
4470,0,0.9999992847442627,0
4471,7,0.9999380111694336,7
4472,5,0.9995740056037903,5
4473,0,0.9999912977218628,0
4474,7,1.0,7
4475,4,0.966657817363739,4
4476,2,0.9999573230743408,2
4477,0,0.991583526134491,0
4478,8,1.0,8
4479,9,0.99919193983078,9
4480,9,0.9999649524688721,9
4481,4,0.9999711513519287,4
4482,2,0.9999979734420776,2
4483,4,0.9999988079071045,4
4484,6,0.9999945163726807,6
4485,7,0.9999405145645142,7
4486,8,0.9999998807907104,8
4487,2,0.9990013241767883,7
4488,6,0.9997574687004089,6
4489,9,0.9802199006080627,9
4490,4,0.9941070079803467,4
4491,1,0.9999992847442627,1
4492,3,1.0,3
4493,7,0.9999821186065674,7
4494,3,0.9999599456787109,3
4495,0,0.9999997615814209,0
4496,8,1.0,8
4497,7,0.999984860420227,8
4498,2,0.9995182752609253,7
4499,6,0.999981164932251,6
4500,1,0.953291118144989,9
4501,3,0.9996634721755981,3
4502,9,0.9999977350234985,9
4503,2,0.9999988079071045,2
4504,2,0.9988473653793335,2
4505,3,0.9833652377128601,9
4506,2,0.9999932050704956,2
4507,2,0.7881489992141724,1
4508,8,0.9999629259109497,8
4509,3,0.9999325275421143,3
4510,2,0.9999828338623047,2
4511,9,0.9991831183433533,9
4512,6,0.9999063014984131,6
4513,8,0.9989388585090637,8
4514,9,0.7177382707595825,4
4515,0,1.0,0
4516,1,0.9999980926513672,1
4517,2,0.9999997615814209,2
4518,8,0.9999549388885498,8
4519,4,0.9060561656951904,4
4520,5,0.9959601759910583,5
4521,2,0.9082961082458496,2
4522,7,1.0,7
4523,8,0.9999995231628418,8
4524,1,0.9999995231628418,1
4525,1,0.9999994039535522,1
4526,3,1.0,3
4527,0,0.9999998807907104,0
4528,3,0.9999933242797852,3
4529,5,0.9999815225601196,5
4530,7,1.0,7
4531,0,0.9999984502792358,0
4532,3,1.0,3
4533,1,0.9999587535858154,1
4534,9,0.9999305009841919,9
4535,3,1.0,3
4536,8,0.5670934319496155,6
4537,3,1.0,3
4538,1,0.9999706745147705,1
4539,7,1.0,7
4540,2,0.9710851907730103,7
4541,3,0.9999973773956299,3
4542,0,1.0,0
4543,8,1.0,8
4544,4,0.9999282360076904,4
4545,8,1.0,8
4546,2,0.9999344348907471,2
4547,6,0.9863488674163818,6
4548,8,0.6084282994270325,5
4549,2,0.9999366998672485,2
4550,9,0.9999806880950928,9
4551,7,0.651631236076355,7
4552,3,1.0,3
4553,9,0.9999997615814209,9
4554,0,0.9999995231628418,0
4555,9,0.9999988079071045,9
4556,9,0.9999047517776489,9
4557,6,1.0,6
4558,4,0.9998050332069397,4
4559,2,0.9999997615814209,2
4560,9,0.9999717473983765,9
4561,7,0.9738577604293823,7
4562,2,0.9999995231628418,2
4563,1,0.9401496052742004,1
4564,1,0.9999936819076538,1
4565,6,0.9974049925804138,6
4566,7,0.999431312084198,7
4567,9,0.8167654275894165,4
4568,2,0.8534191846847534,7
4569,5,0.9999500513076782,5
4570,9,0.9675797820091248,9
4571,8,0.9999998807907104,6
4572,8,0.9999908208847046,8
4573,2,0.9999312162399292,2
4574,1,0.9999791383743286,1
4575,2,0.4465027153491974,4
4576,4,0.9969800114631653,4
4577,5,0.9988734126091003,5
4578,7,0.9897007942199707,7
4579,6,0.9990863800048828,6
4580,1,0.9999915361404419,1
4581,3,1.0,3
4582,2,0.9983356595039368,2
4583,5,0.9997947812080383,5
4584,9,0.9994080066680908,9
4585,9,0.9958131909370422,9
4586,3,0.9999986886978149,3
4587,6,0.9999971389770508,6
4588,1,0.9995784163475037,1
4589,1,0.9998914003372192,1
4590,4,1.0,4
4591,6,0.999426007270813,6
4592,9,0.9999970197677612,9
4593,7,0.9952625036239624,7
4594,2,0.9972489476203918,2
4595,1,0.999997615814209,1
4596,5,0.934909999370575,5
4597,1,0.9999843835830688,1
4598,4,0.705402672290802,4
4599,6,0.9999998807907104,6
4600,3,1.0,3
4601,8,1.0,8
4602,1,0.9999706745147705,1
4603,1,0.9999972581863403,1
4604,0,0.8664050102233887,0
4605,3,0.9999953508377075,3
4606,1,0.9997357726097107,1
4607,6,0.9901491403579712,6
4608,8,0.9993138313293457,8
4609,4,0.9999772310256958,4
4610,9,0.9994899034500122,9
4611,0,0.9999719858169556,0
4612,7,1.0,7
4613,3,0.9999992847442627,3
4614,0,0.8264337182044983,0
4615,2,0.9998050332069397,2
4616,9,0.9994186162948608,9
4617,0,0.9999532699584961,0
4618,6,0.9999505281448364,6
4619,6,0.9710535407066345,6
4620,6,0.9970824122428894,6
4621,3,1.0,3
4622,6,1.0,6
4623,7,1.0,7
4624,7,0.9999202489852905,7
4625,2,0.8570725917816162,2
4626,8,0.999815046787262,8
4627,6,0.9999945163726807,6
4628,0,1.0,0
4629,8,0.9999998807907104,8
4630,3,0.9999959468841553,3
4631,0,1.0,0
4632,2,0.999983549118042,2
4633,9,0.9991663694381714,9
4634,8,1.0,8
4635,3,0.9999784231185913,3
4636,2,0.9999998807907104,2
4637,5,0.7700028419494629,5
4638,3,1.0,3
4639,8,0.9915933609008789,8
4640,8,0.9899858832359314,8
4641,0,0.999998927116394,0
4642,0,0.9999973773956299,0
4643,1,0.9999996423721313,1
4644,9,0.9997603297233582,9
4645,8,0.9708818197250366,5
4646,1,0.9996908903121948,1
4647,3,1.0,3
4648,9,0.999998927116394,9
4649,6,0.9999997615814209,6
4650,0,0.9999983310699463,0
4651,1,0.9999953508377075,1
4652,4,0.9999973773956299,4
4653,1,0.9998519420623779,1
4654,7,0.9999998807907104,7
4655,1,0.9996576309204102,1
4656,2,0.9997569918632507,2
4657,3,1.0,3
4658,2,0.9647678136825562,7
4659,9,0.9999605417251587,9
4660,7,0.9996706247329712,7
4661,4,1.0,4
4662,9,0.9985151886940002,9
4663,9,1.0,9
4664,3,1.0,3
4665,9,0.9848321080207825,9
4666,3,0.9332427382469177,2
4667,8,1.0,8
4668,2,0.9679582715034485,2
4669,7,0.9999580383300781,7
4670,1,0.9999924898147583,1
4671,8,0.9999998807907104,8
4672,0,0.9996222257614136,0
4673,9,0.9600035548210144,9
4674,1,0.9990208148956299,1
4675,0,1.0,0
4676,1,0.9998800754547119,1
4677,7,0.991260826587677,7
4678,7,1.0,7
4679,9,0.9991356730461121,9
4680,6,1.0,6
4681,9,0.999646782875061,9
4682,9,0.9976663589477539,9
4683,9,0.9994811415672302,9
4684,2,0.9999964237213135,2
4685,1,0.9998130202293396,1
4686,6,0.9999998807907104,6
4687,1,0.9999818801879883,1
4688,3,1.0,3
4689,5,0.9991827607154846,5
4690,2,0.9887111186981201,7
4691,1,0.9999872446060181,1
4692,9,0.9998748302459717,9
4693,7,0.9999892711639404,7
4694,6,0.9999568462371826,6
4695,4,0.8915772438049316,4
4696,5,0.9086308479309082,5
4697,7,0.9993696808815002,7
4698,6,0.9999744892120361,6
4699,6,0.37777361273765564,6
